userID-businessID,prediction
U173062717-B535504254,4.4001228577904685
U548438330-B569316234,3.925645786314199
U119158823-B251482153,3.4999872831164227
U514329584-B690401738,4.252725671075893
U791107529-B905119405,4.3968101199853935
U445963133-B577106826,4.389607650062569
U414428776-B743108951,4.60639636985379
U365111871-B237541198,4.283946884896314
U345673324-B256639035,3.8806309548723505
U105707536-B038645210,4.3326574317976325
U096438896-B340299760,4.453778583116639
U800846396-B091455957,4.7805188535076235
U833515490-B947583336,4.345322212510872
U654892867-B400176854,4.057344757392559
U290566473-B088349455,4.123562006376571
U778305623-B255555903,3.8576799848162953
U047205555-B145227445,4.49542288270443
U503189644-B245792310,3.8746180428823807
U623774227-B056291371,3.7343735601468717
U393424300-B956491458,4.170982953547108
U247405418-B489391390,4.718803461011868
U613676668-B320778829,3.814307202316137
U199015710-B261223347,4.32203252087657
U960837868-B273842773,3.9696102629962513
U062539538-B540427838,4.530763018661749
U743790121-B464276328,4.03983549563318
U317924723-B053898072,3.8546100856397953
U989673632-B570097030,4.650972000603366
U807460473-B470430470,3.6875310794671687
U809703211-B921143609,4.566989115273045
U903366132-B899064939,4.191059084264233
U555610947-B608423108,4.21384373796284
U644852091-B892088245,4.191578395349648
U327962891-B978517739,4.3783894792933005
U205667849-B504556421,4.439133386713758
U431121982-B354091223,3.5627831308200606
U517229581-B826722356,4.398025077826344
U745816237-B761060074,4.614604450739772
U996635316-B831821450,3.9612281102456617
U489624504-B217064334,4.499319415132832
U527657312-B478384193,4.472203260234959
U471390331-B082893054,3.6170855873173307
U916831931-B582147500,4.152689734392753
U101471414-B384073552,3.1966502647563555
U835518478-B239239413,3.946350772972468
U901516422-B423662850,4.184998809759882
U112239712-B783201174,4.336603049588527
U262719633-B519879396,4.408280489299325
U749616003-B164700439,4.235878431386693
U910752296-B170627267,4.732804045309742
U097442491-B585921300,4.382111938920616
U622086444-B577106826,4.528681058394108
U800211303-B038663558,4.104818889912485
U457886101-B439649578,3.5885425373549498
U134212978-B045475989,4.295552795989533
U514933058-B961323979,4.050528270879767
U837004684-B732665028,3.8632978087883987
U324604739-B754961661,4.622345982391295
U674901933-B159851376,4.212167945587997
U160776538-B395700434,3.88440264184755
U883012947-B088854655,4.459136990744902
U424078933-B611740995,3.655759230502394
U089031304-B362737465,4.653410354782267
U098011458-B992215100,4.428978511466788
U459300295-B482433321,4.337506950770785
U597652452-B373985855,4.39916550310869
U211353108-B327273909,3.7296939498207227
U857702831-B479416258,4.878205756600147
U202005816-B809923591,4.393244380615402
U535837932-B985433101,4.586487283100449
U954080747-B073156583,3.7831298075106043
U488778301-B683412842,3.9901876613668685
U572556321-B679366011,4.629062247119782
U497354379-B781188365,4.8930089728937824
U829362648-B469912652,3.935827844516344
U880779873-B419480903,4.252554883281637
U408883765-B791476276,4.585730617956682
U771079436-B998614253,4.697909631205234
U518340718-B006219931,3.48743884995981
U345313191-B253233842,4.373089157912595
U319448948-B996113839,3.89850192627914
U407518339-B614557559,4.424062318457908
U146201992-B644409863,4.060089581024206
U071339330-B401260666,4.028332451417445
U842392087-B945640163,3.5263507776592826
U145090223-B928762264,4.6300938913982685
U912862916-B168609434,3.666905294956118
U552712153-B094162868,4.331666559333756
U910649369-B007407681,4.007625725489281
U030923417-B065166002,4.324199173276017
U243403035-B723881056,3.6828189251767194
U996122007-B127155949,3.9263080679657385
U834141153-B027967055,4.847412610515355
U821877641-B000359088,3.3712462201594073
U165306053-B851320618,4.1218944813162235
U260226841-B185744870,3.8761493517505965
U870369062-B579720770,4.381364761394555
U337308502-B148272659,4.037067407016122
U281277191-B792504742,3.2689296563610117
U322636815-B373622881,4.512115235557021
U023041086-B124452151,4.2275135279124365
U845711229-B555701451,3.6686601007011626
U719926055-B474493987,4.125625194519927
U589826554-B751497350,4.655611653354676
U202377171-B637009396,4.706092490108433
U217273490-B098990935,3.835745137215601
U736101681-B537565417,4.401499495099373
U341490465-B742686737,4.151339819112937
U473475583-B069866597,3.8953189018728605
U245481797-B525975173,4.162250942627806
U371377616-B968293701,4.0719716461575794
U503078829-B974021031,4.307346106687281
U149278314-B085125848,3.2958840922261174
U636537637-B331687347,4.721411838611584
U605766624-B154639946,4.745066893189253
U372613151-B648374944,4.294249752753568
U898846188-B066859788,4.223991951456675
U904556232-B044314172,4.4860106285176045
U048606684-B411673029,4.123986102695578
U905716823-B925980490,4.5358127283856255
U957065767-B054339621,4.017166778057344
U793877735-B475469438,4.745636505445363
U490562160-B067725818,3.6893831268486554
U329012521-B076504587,3.6176442201969663
U250580070-B093317624,4.184715811394058
U414337440-B119379865,3.352873971964843
U028170973-B648042541,4.3266379274474325
U124776489-B218690540,4.307179109213842
U769593331-B475469438,4.682819823676012
U780238719-B247129575,4.161024854308865
U840208723-B894778716,4.239281167017571
U139216667-B634357525,3.904377036721299
U115111659-B612867665,4.722344432045045
U912088374-B743119691,4.2051216612240285
U384356825-B413729023,3.721034398537352
U317020716-B118762548,4.639429523468709
U292844227-B394519955,4.649187800983952
U118983659-B693868241,3.5709945351065793
U273168865-B555024852,4.2269295637684445
U445637029-B265166108,4.304349686001925
U184344958-B263681819,4.183348798131075
U452333531-B414829003,4.28782436897901
U401117970-B691744526,3.168978223196463
U608975794-B861364211,3.560562776198247
U210602993-B410950241,4.066707041965652
U058155666-B097266732,4.509571444385379
U593010313-B007789450,4.390623250228638
U011666025-B374661620,3.6706210542730986
U719451779-B298457867,4.020499520815366
U121665332-B218938286,4.467725535139202
U581614667-B483110095,4.068487795031643
U579937534-B910845835,4.034652257970529
U503078829-B747342449,4.344059492187106
U018571766-B343797501,4.73243825530195
U926754589-B352553402,4.624029579429681
U427780874-B130907543,4.042609789562838
U414114468-B789666568,4.374737672465608
U424303832-B609872526,4.427709627839716
U770044015-B394236988,4.617883146926321
U330543065-B352482927,4.542037337818896
U553637683-B542228926,4.6830523668496316
U811275372-B282878477,3.5551646615241266
U935368392-B292827371,3.6855866283550047
U917889134-B413000039,4.712180639919526
U096438896-B945393834,4.401043846177124
U813132706-B975396771,4.437925691030677
U319498946-B731221392,4.500013154415591
U803012061-B153375427,3.475544943442377
U028619401-B958399597,4.436001614432247
U854987669-B806332744,4.68856872350788
U386684040-B751275607,4.9658062058162855
U573451027-B941771896,4.32993227737334
U067564638-B869384687,4.581959126696692
U704870289-B741584323,3.9701613842666164
U696889380-B038663558,4.119492635926102
U685568758-B842344513,4.243805884293823
U580570926-B562620809,4.284559740735827
U234662554-B732708486,4.8677525871183835
U512834196-B000730849,3.2007878666317917
U114034641-B769473614,4.599258270211295
U457583869-B175378433,4.632716178268377
U341321130-B365289144,4.581901685596822
U878604707-B880239182,5.114928351443361
U306047494-B806689873,3.5019805271749185
U624075003-B597972823,4.090205561683724
U739672750-B294841926,3.368784560888625
U263208036-B795719833,4.237814937375571
U884552131-B781306857,3.666501922134706
U844064682-B201506740,4.563893063214365
U572278520-B106847845,4.638843565945517
U734998402-B226464993,4.62687505999533
U989477994-B533490284,4.632190088811673
U575070086-B337080549,4.418982621241552
U671476884-B764289184,4.095439385564253
U317787297-B286087341,4.181477881021237
U819354654-B350507671,3.6632480269651495
U386991727-B760894208,3.8247273586993615
U794132057-B635954616,4.30708568661959
U315631015-B724721975,4.238926967561505
U003891368-B633888895,3.9793805088512726
U875144906-B961795736,4.471873891549156
U121621184-B948025085,3.4712600435759278
U709070294-B445368704,4.058007121875278
U776879693-B866613240,3.6408558722500346
U274830081-B156315861,3.6911115410914808
U639504951-B631512688,3.6719958915114908
U890249230-B866829911,3.1189134441658384
U680133224-B582147500,4.150213761040539
U657176243-B102687509,4.542603658492233
U518340718-B483161640,3.6249767498446834
U705979822-B520639119,4.0772276329259105
U876920342-B290827739,4.553439193436531
U571348925-B101655816,4.40414027699921
U326311597-B354458379,4.153405695723337
U701118593-B903536206,4.1353497275970605
U269473068-B723819421,4.774655213271663
U198682764-B546639013,4.20438749910407
U342162014-B522904244,4.179489261431399
U264881391-B003998979,4.509723836238116
U336965858-B167335848,3.39260636491983
U313397086-B967483705,4.907397782852465
U194657661-B825441152,4.232024165815006
U716510223-B112124483,4.1594630860711925
U648882017-B479416258,4.945458592559429
U079911820-B779551693,3.783142011434071
U515940510-B763786223,4.681536516266335
U929724406-B108337063,4.492429103083491
U827714932-B003558913,4.732420962794753
U357797819-B733317873,3.8963879607347716
U693504828-B524110112,4.208074754906166
U917180876-B094649863,4.65226722625518
U710390826-B607362766,4.524394105885157
U209393019-B946402986,4.348592924141289
U005787610-B874070514,4.3367926085262924
U672027196-B816874078,3.865108894457753
U514933058-B121698105,4.248074312192468
U811437599-B691327038,3.8506587655943596
U662101623-B440574621,3.776860417226612
U902007356-B769850764,4.605661924002711
U845711229-B639819512,3.768046518550938
U675219127-B482017556,4.285427166327027
U515002263-B729472246,4.126049880400683
U376221571-B560590169,4.350526905311143
U504988157-B112866783,4.347360372465904
U482674057-B984525087,4.330417810594332
U223864112-B762999209,4.275927962991111
U869946984-B441057923,4.538553942123126
U906952766-B637248108,4.199282445559984
U760494316-B967020270,4.79823595705172
U852105334-B148029041,4.485990985339825
U753498845-B108419787,4.633149505302657
U922171015-B658478585,4.184032268307221
U692953476-B228754698,4.082958045665521
U518690668-B733778384,4.48337184859979
U797112853-B645084933,3.4879720961019327
U363139239-B522612293,4.480627558810379
U217400181-B192111397,4.22152304968183
U390540949-B251024062,4.3728530072244
U360943878-B962797183,4.291374372670504
U624056374-B975396771,4.0602371589274595
U138680223-B993431869,4.656193786956849
U647639787-B589536619,4.855935130341671
U329083463-B769747610,3.3138520631614687
U894507366-B520339395,4.188725759779811
U971354541-B558022425,4.079616275225419
U971459608-B412652360,4.252110467653979
U135469900-B902446268,3.9622168893416605
U488149275-B325359990,4.663544004445199
U971459608-B082948151,4.053003260983249
U302712074-B189157051,3.6155527457884795
U028514717-B868125777,3.8969333284090686
U577353462-B445368704,4.23519816944331
U413786414-B474627392,4.64113166574852
U223724691-B499504862,4.546151324978202
U839569343-B478286967,4.920718199818528
U243403035-B700625157,3.744512277389582
U653056576-B117865397,4.775029687524178
U806612254-B787076327,4.536636202320078
U414515070-B326884105,3.6187474578902328
U735477792-B693439177,4.392734542163386
U142530799-B214352000,4.485241578931007
U069410247-B802006963,3.8885833524688933
U715358411-B969357918,4.179785048499241
U109509743-B387328291,4.5751879656924315
U736542734-B558203555,4.660591416166592
U745811183-B207107326,5.00103113501364
U302947333-B332705803,5.071962876349932
U896809907-B829537643,4.3775540700726525
U068789865-B408037951,4.211432347970118
U274820066-B762388431,4.249330692752202
U143668336-B801022500,4.257744356991504
U971459608-B639891903,4.501799043007027
U843033151-B318071132,3.8029346730688873
U867041462-B088145588,4.581178800772469
U332560256-B654343357,4.24444637944893
U951803799-B498608896,3.9354060436763123
U520283630-B381898711,4.278190225292242
U965646967-B885141767,3.8158561171977676
U490013253-B335869399,4.006667383985122
U651113623-B214624485,3.577389694339488
U856771166-B288860123,4.9814799962314815
U491427865-B545678938,4.683896210184993
U386902157-B909540235,4.371084846370493
U834214897-B753851124,4.758950344202841
U232322226-B019348195,3.919629199079442
U919317694-B225640117,4.38332171184243
U852846184-B659256784,3.9649633025508564
U368763674-B173018078,4.121775169231637
U475040051-B447834351,4.325050627821109
U247405418-B504232733,3.9238987372438006
U370982211-B814082721,4.56897209883749
U648224412-B321892847,4.306747065181675
U820904923-B892412389,4.58645942513674
U164604623-B012012782,4.486095815796483
U245700872-B751031528,4.683657894064506
U522916017-B447718970,4.704961171583775
U817449107-B419737979,4.188435544964699
U174622961-B246310464,3.6634238931599694
U449095162-B528788119,4.044460072274003
U126361326-B241349701,4.178161891860496
U972498385-B884051718,3.1383191626452973
U600189497-B487636990,4.269993942970105
U667023960-B545909757,3.945267848722227
U682940431-B497218436,3.8014218448776296
U449000924-B458256477,4.16368147769726
U195297474-B731653451,3.937159240786695
U641553690-B666286658,4.417508389659423
U421763602-B311410035,4.692947629412635
U092433676-B492995542,4.000431530368257
U936555320-B873743766,3.8841877242297245
U906522051-B036768175,4.148890452854234
U181100845-B319239428,3.8946588465036727
U568817812-B236726248,4.662748654037868
U824564722-B935574923,4.628143743452214
U421257898-B475662584,4.018161384679307
U794874537-B305307847,4.501338170418425
U067205582-B470332426,4.520339948648427
U303216794-B658682228,3.614106416138729
U218137421-B199400916,4.271950509995765
U940853036-B905603757,4.653194282893528
U047128669-B575103405,4.512482386630775
U612728809-B835801379,4.122509770131402
U825193607-B005351437,4.721512822237767
U389681724-B646169153,4.2513805360452395
U329585667-B797614075,3.7600780796410453
U962686330-B678849557,3.61057455994825
U597289868-B158209276,4.153097142737742
U825979422-B798159358,4.128083137152343
U151534328-B998290930,4.005788815913874
U993936348-B065323965,4.55423451139659
U159545320-B709821781,3.466945228919819
U954366974-B114390745,4.471478369696546
U334606920-B715032376,3.6669903146858625
U657894673-B134348730,3.9749740990278077
U651258944-B101287604,3.729514294759269
