userID-businessID,prediction
U923826396-B872907019,4.105365604657013
U173062717-B535504254,4.317201684635109
U548438330-B569316234,4.1222510701462
U119158823-B251482153,3.518052682247815
U514329584-B690401738,4.063690887522174
U791107529-B905119405,3.895330285038867
U445963133-B577106826,4.560190947068796
U414428776-B743108951,4.462075441410345
U365111871-B237541198,4.246894249250626
U345673324-B256639035,3.769571800518145
U105707536-B038645210,4.093375663120517
U096438896-B340299760,4.48816081052862
U800846396-B091455957,4.9461786353540145
U833515490-B947583336,3.8998738132674613
U654892867-B400176854,3.8443307416717625
U290566473-B088349455,4.135570907210254
U778305623-B255555903,3.9491475874852457
U047205555-B145227445,4.3747328629437074
U503189644-B245792310,3.830257009706772
U623774227-B056291371,3.9846464116513096
U393424300-B956491458,4.094814780782787
U247405418-B489391390,4.2818262055189775
U613676668-B320778829,4.019766523585883
U199015710-B261223347,4.246959833794705
U960837868-B273842773,3.89593884204689
U062539538-B540427838,4.684881542388742
U743790121-B464276328,3.97770947965311
U317924723-B053898072,3.5164312455305007
U989673632-B570097030,4.7083150626754
U807460473-B470430470,3.86023943376341
U809703211-B921143609,4.670697601466955
U903366132-B899064939,3.989608147821448
U555610947-B608423108,4.1214826791390875
U644852091-B892088245,4.021780593506392
U327962891-B978517739,4.378601679732395
U205667849-B504556421,4.556879420111871
U431121982-B354091223,3.40603526408181
U517229581-B826722356,4.1706394153188
U745816237-B761060074,4.73268228911458
U996635316-B831821450,4.099073979939586
U489624504-B217064334,4.338032203307653
U527657312-B478384193,4.641470988549171
U471390331-B082893054,3.538021676947645
U916831931-B582147500,4.132726875064314
U101471414-B384073552,3.488125327401685
U835518478-B239239413,3.9884166679827855
U901516422-B423662850,4.48767110491627
U112239712-B783201174,4.332873632468975
U262719633-B519879396,4.066678288378807
U749616003-B164700439,4.218303361235332
U910752296-B170627267,4.704914325729941
U097442491-B585921300,4.284346531678085
U622086444-B577106826,4.575809795377082
U800211303-B038663558,4.468360020193787
U457886101-B439649578,3.787758018453269
U134212978-B045475989,4.666082650389161
U514933058-B961323979,4.030706730936705
U837004684-B732665028,4.140510645139569
U324604739-B754961661,4.395984113467741
U674901933-B159851376,4.231322499960956
U160776538-B395700434,3.436147442501069
U883012947-B088854655,4.334647106033879
U424078933-B611740995,3.4925137911876383
U089031304-B362737465,4.584784582827331
U098011458-B992215100,4.399240465915574
U459300295-B482433321,4.229781221343884
U597652452-B373985855,4.304461283087636
U211353108-B327273909,3.772279342810014
U857702831-B479416258,5.105804389372047
U202005816-B809923591,4.313791766134567
U535837932-B985433101,4.6358531059215755
U954080747-B073156583,3.819603627330926
U488778301-B683412842,4.235401293528406
U572556321-B679366011,4.757842500440452
U497354379-B781188365,5.089817181658481
U829362648-B469912652,3.6694650335375356
U880779873-B419480903,3.922347906444566
U408883765-B791476276,4.498495349802124
U771079436-B998614253,4.544270837576521
U518340718-B006219931,3.776701392276431
U345313191-B253233842,4.459761737121216
U319448948-B996113839,3.905793019223493
U407518339-B614557559,4.196608889625584
U146201992-B644409863,4.252950794341445
U071339330-B401260666,3.949753474726595
U842392087-B945640163,3.48383434029439
U145090223-B928762264,4.674240509466677
U912862916-B168609434,4.050591284047586
U552712153-B094162868,4.346411275695115
U910649369-B007407681,3.9769989044902343
U030923417-B065166002,4.226728005814977
U243403035-B723881056,3.4420549389535795
U996122007-B127155949,4.152347374299892
U834141153-B027967055,4.862112590406775
U821877641-B000359088,3.571683443397329
U165306053-B851320618,4.334485125118456
U260226841-B185744870,3.843044854883436
U870369062-B579720770,4.653031311218579
U337308502-B148272659,4.142151772532426
U281277191-B792504742,3.2873003686395847
U322636815-B373622881,4.61567731705738
U023041086-B124452151,3.9833690577995
U845711229-B555701451,3.441140078132219
U719926055-B474493987,4.230958181854922
U589826554-B751497350,4.449569663082777
U202377171-B637009396,4.554928650281447
U217273490-B098990935,4.097655374110204
U736101681-B537565417,4.1323246325710095
U341490465-B742686737,4.282579804882054
U473475583-B069866597,4.085434726168748
U245481797-B525975173,3.9149308085538164
U371377616-B968293701,4.088534107301856
U503078829-B974021031,4.135564806073385
U149278314-B085125848,3.3357887043024617
U636537637-B331687347,4.4251419907076786
U605766624-B154639946,4.855693251437743
U372613151-B648374944,4.120634333718781
U898846188-B066859788,4.151210472230322
U904556232-B044314172,4.2390961892176415
U048606684-B411673029,4.1049798811803475
U905716823-B925980490,4.442024463660583
U957065767-B054339621,4.329181481151468
U793877735-B475469438,4.768758343441189
U490562160-B067725818,3.7418266411674206
U329012521-B076504587,3.709794543162493
U250580070-B093317624,3.936699989007534
U414337440-B119379865,3.526593213042271
U028170973-B648042541,4.167583773683036
U124776489-B218690540,4.157611486396358
U769593331-B475469438,4.626169330812426
U780238719-B247129575,3.9511137695067635
U840208723-B894778716,4.324939659763861
U139216667-B634357525,4.027285148676642
U115111659-B612867665,4.830556124008051
U912088374-B743119691,3.834733203797059
U384356825-B413729023,3.693468411493322
U317020716-B118762548,4.533407427949125
U292844227-B394519955,4.579821791740202
U118983659-B693868241,3.770522808720449
U273168865-B555024852,4.268496157562644
U445637029-B265166108,3.7226738221429434
U184344958-B263681819,4.056850319524816
U452333531-B414829003,4.209964118827184
U401117970-B691744526,3.047488952127986
U608975794-B861364211,3.7322438091610293
U210602993-B410950241,4.213090409873803
U058155666-B097266732,4.431936657773458
U593010313-B007789450,4.637096996228454
U011666025-B374661620,3.4812385646154618
U719451779-B298457867,4.220777137164151
U121665332-B218938286,4.6038302003289004
U581614667-B483110095,3.9477089822344054
U579937534-B910845835,4.192652042009396
U503078829-B747342449,4.281448449841254
U018571766-B343797501,4.786426772746576
U926754589-B352553402,4.600508704780346
U427780874-B130907543,4.2363105365023195
U414114468-B789666568,4.2087830095994585
U424303832-B609872526,4.275611321109818
U770044015-B394236988,4.6697144989469255
U330543065-B352482927,4.688498534710119
U553637683-B542228926,4.7468989562831805
U811275372-B282878477,3.7669055648178413
U935368392-B292827371,3.842032458900277
U917889134-B413000039,4.341808101123122
U096438896-B945393834,4.496812829695488
U813132706-B975396771,4.25996443574353
U319498946-B731221392,4.690074421957426
U803012061-B153375427,3.46318188116808
U028619401-B958399597,4.440999950196151
U854987669-B806332744,4.877338589139138
U386684040-B751275607,4.85599612167555
U573451027-B941771896,4.282562574686201
U067564638-B869384687,4.647724251175721
U704870289-B741584323,3.930128479412536
U696889380-B038663558,4.28987480250452
U685568758-B842344513,3.932049045658326
U580570926-B562620809,4.0560998825218135
U234662554-B732708486,4.808215825194157
U512834196-B000730849,3.3203065889135903
U114034641-B769473614,4.540719921392811
U457583869-B175378433,4.731386549981867
U341321130-B365289144,4.687898445029642
U878604707-B880239182,4.946202105306778
U306047494-B806689873,3.254045791834695
U624075003-B597972823,3.9669257720863547
U739672750-B294841926,3.810942042564104
U263208036-B795719833,4.30926371150889
U884552131-B781306857,3.9256145285339565
U844064682-B201506740,4.70026206831019
U572278520-B106847845,4.966644427790659
U734998402-B226464993,4.470395761028913
U989477994-B533490284,4.642925381687891
U575070086-B337080549,4.363209262085521
U671476884-B764289184,4.19282404237541
U317787297-B286087341,4.077470587184414
U819354654-B350507671,4.064564004324394
U386991727-B760894208,3.7133647633879123
U794132057-B635954616,4.287927545404225
U315631015-B724721975,3.820935523317156
U003891368-B633888895,4.180775006251607
U875144906-B961795736,4.538802502344992
U121621184-B948025085,3.7088210578129037
U709070294-B445368704,3.9962107510195835
U776879693-B866613240,3.8786717113316205
U274830081-B156315861,3.814318719660735
U639504951-B631512688,3.9158463850608647
U890249230-B866829911,3.385512042372705
U680133224-B582147500,4.263648765153991
U657176243-B102687509,4.542077351523029
U518340718-B483161640,3.7666634704290614
U705979822-B520639119,4.294225079340866
U876920342-B290827739,4.688680657010798
U571348925-B101655816,4.4483428799655735
U326311597-B354458379,4.08054788514336
U701118593-B903536206,4.328891198004725
U269473068-B723819421,4.8757770685804225
U198682764-B546639013,4.22769303684872
U342162014-B522904244,4.058267371165424
U264881391-B003998979,4.510960162268913
U336965858-B167335848,3.569398054871353
U313397086-B967483705,4.870001378076604
U194657661-B825441152,4.442225273236328
U716510223-B112124483,3.9691533994900827
U648882017-B479416258,4.5301618602099865
U079911820-B779551693,3.7787445568598486
U515940510-B763786223,4.702914243887882
U929724406-B108337063,4.532404939368232
U827714932-B003558913,4.413375518444437
U357797819-B733317873,3.8863363912919486
U693504828-B524110112,4.075721464223035
U917180876-B094649863,4.735320233176324
U710390826-B607362766,4.477442799674398
U209393019-B946402986,4.448754535204985
U005787610-B874070514,4.1846936030732875
U672027196-B816874078,3.986068081842995
U514933058-B121698105,4.298742633132797
U811437599-B691327038,4.1399879354511295
U662101623-B440574621,3.712510917117657
U902007356-B769850764,4.649034080239536
U845711229-B639819512,3.874198744131834
U675219127-B482017556,4.116177237309082
U515002263-B729472246,4.077469071805589
U376221571-B560590169,4.176537218921903
U504988157-B112866783,4.500243591588508
U482674057-B984525087,3.992251037156275
U223864112-B762999209,4.326836360137165
U869946984-B441057923,4.25507780409655
U906952766-B637248108,4.098416814621713
U760494316-B967020270,4.66155588978402
U852105334-B148029041,4.729711792788178
U753498845-B108419787,4.656311742830166
U922171015-B658478585,4.263315088330642
U692953476-B228754698,4.11422628503408
U518690668-B733778384,4.353200409052251
U797112853-B645084933,3.327432672001485
U363139239-B522612293,4.380443024045817
U217400181-B192111397,4.2832555283085645
U390540949-B251024062,4.291199455915821
U360943878-B962797183,4.357390047586198
U624056374-B975396771,4.24024529625004
U138680223-B993431869,4.606522605569237
U647639787-B589536619,4.821235123510191
U329083463-B769747610,3.257330044035083
U894507366-B520339395,3.909948222107573
U971354541-B558022425,4.0544467135588524
U971459608-B412652360,4.42762048930454
U135469900-B902446268,4.091884008700215
U488149275-B325359990,4.716697072449287
U971459608-B082948151,3.95457535742018
U302712074-B189157051,3.9706179722353
U028514717-B868125777,3.7776146928767487
U577353462-B445368704,4.222706812284467
U413786414-B474627392,4.52931505271461
U223724691-B499504862,4.22074618808533
U839569343-B478286967,4.795782311209089
U243403035-B700625157,3.777097451294249
U653056576-B117865397,4.597547907232537
U806612254-B787076327,4.553719057197937
U414515070-B326884105,3.7364739126104545
U735477792-B693439177,4.556047246499515
U142530799-B214352000,4.688862954430659
U069410247-B802006963,3.9334317920811035
U715358411-B969357918,4.464069613750831
U109509743-B387328291,4.681204388548674
U736542734-B558203555,4.813822754707353
U745811183-B207107326,4.91125183661564
U302947333-B332705803,4.908890721475003
U896809907-B829537643,4.048410180249338
U068789865-B408037951,4.460815151220973
U274820066-B762388431,4.279267930972777
U143668336-B801022500,4.079532688038409
U971459608-B639891903,4.5164713304984625
U843033151-B318071132,4.012109902613509
U867041462-B088145588,4.469110627523528
U332560256-B654343357,4.273529545320101
U951803799-B498608896,3.8980572434406855
U520283630-B381898711,4.4892117548109685
U965646967-B885141767,3.907887962774241
U490013253-B335869399,4.056095954293132
U651113623-B214624485,3.9923990090820936
U856771166-B288860123,4.923322661369863
U491427865-B545678938,4.486816542118033
U386902157-B909540235,4.594035980753498
U834214897-B753851124,4.746678071023264
U232322226-B019348195,3.858299736530681
U919317694-B225640117,4.481983490575709
U852846184-B659256784,3.806072408093431
U368763674-B173018078,4.165136529651419
U475040051-B447834351,4.216682019012726
U247405418-B504232733,3.7667962328431517
U370982211-B814082721,4.544503201740667
U648224412-B321892847,4.473741389210073
U820904923-B892412389,4.1326889700238825
U164604623-B012012782,4.6891072404958045
U245700872-B751031528,4.85469911298902
U522916017-B447718970,4.729911778634221
U817449107-B419737979,4.00516815285225
U174622961-B246310464,3.6472918154650737
U449095162-B528788119,4.024845426459263
U126361326-B241349701,4.32340196442733
U972498385-B884051718,3.3122951094652096
U600189497-B487636990,4.0210108646570335
U667023960-B545909757,3.8352651864198295
U682940431-B497218436,3.9002553675887235
U449000924-B458256477,4.189795364557979
U195297474-B731653451,4.043511414564159
U641553690-B666286658,4.012144341190872
