userID-businessID,prediction
U837004684-B732665028,4.21082792112
U324604739-B754961661,4.40305262091
U674901933-B159851376,4.19257519564
U160776538-B395700434,3.52270416048
U883012947-B088854655,4.30603075512
U424078933-B611740995,3.54503146624
U089031304-B362737465,4.48203262621
U098011458-B992215100,4.33727915655
U459300295-B482433321,4.12050853471
U597652452-B373985855,4.32470335715
U211353108-B327273909,3.7802164831
U857702831-B479416258,5.0201227022
U202005816-B809923591,4.3316028295
U535837932-B985433101,4.65899867014
U954080747-B073156583,3.67935126273
U488778301-B683412842,4.35071723269
U572556321-B679366011,4.66150539452
U497354379-B781188365,4.93973203753
U829362648-B469912652,3.74067538777
U880779873-B419480903,4.04845840009
U408883765-B791476276,4.34717379124
U771079436-B998614253,4.39111391873
U518340718-B006219931,4.06951618472
U345313191-B253233842,4.4902497474
U319448948-B996113839,4.11475295446
U407518339-B614557559,4.1867533267
U146201992-B644409863,4.16630855975
U071339330-B401260666,4.26632646053
U842392087-B945640163,3.73250052123
U145090223-B928762264,4.70017032617
U912862916-B168609434,4.13063048593
U552712153-B094162868,4.354752928
U910649369-B007407681,3.91862764302
U030923417-B065166002,4.13967983978
U243403035-B723881056,3.66660880585
U996122007-B127155949,4.0687990682
U834141153-B027967055,4.84549350061
U821877641-B000359088,3.60638794542
U165306053-B851320618,4.23597789863
U260226841-B185744870,4.01432264779
U870369062-B579720770,4.65894476593
U337308502-B148272659,4.012434438
U281277191-B792504742,3.76509425134
U322636815-B373622881,4.56536181416
U023041086-B124452151,4.01088687986
U845711229-B555701451,3.74133737333
U719926055-B474493987,4.23553399382
U589826554-B751497350,4.32488169433
U202377171-B637009396,4.55614459137
U217273490-B098990935,4.16171813803
U736101681-B537565417,4.12495837386
U341490465-B742686737,4.17632069878
U473475583-B069866597,4.19459735549
U245481797-B525975173,4.10898332657
U371377616-B968293701,4.06954279926
U503078829-B974021031,4.33952340271
U149278314-B085125848,3.39752426835
U636537637-B331687347,4.34114263594
U605766624-B154639946,4.85391724307
U372613151-B648374944,4.0362250546
U898846188-B066859788,4.12396624318
U904556232-B044314172,4.46494820199
U048606684-B411673029,4.23686131235
U905716823-B925980490,4.38925061392
U957065767-B054339621,4.23520024044
U793877735-B475469438,4.69953825729
U490562160-B067725818,3.89683003051
U329012521-B076504587,3.75597957938
U250580070-B093317624,4.0634811459
U414337440-B119379865,3.59206211197
U028170973-B648042541,4.30320922068
U124776489-B218690540,4.11408176135
U769593331-B475469438,4.60488368066
U780238719-B247129575,4.09628287185
U840208723-B894778716,4.20980713137
U139216667-B634357525,3.99207257819
U115111659-B612867665,4.7622810227
U912088374-B743119691,4.05158730361
U384356825-B413729023,3.60425410518
U317020716-B118762548,4.43227315826
U292844227-B394519955,4.66494071465
U118983659-B693868241,3.81511872281
U273168865-B555024852,4.47764278886
U445637029-B265166108,3.7935166051
U184344958-B263681819,4.08753583954
U452333531-B414829003,4.25792225257
U401117970-B691744526,3.1724798011
U608975794-B861364211,3.5678544277
U210602993-B410950241,4.2740251698
U058155666-B097266732,4.42082067763
U593010313-B007789450,4.54916991638
U011666025-B374661620,3.42154152646
U719451779-B298457867,4.23053631446
U121665332-B218938286,4.59834989414
U581614667-B483110095,4.12951781335
U579937534-B910845835,4.29561604015
U503078829-B747342449,4.25203920286
U018571766-B343797501,4.75393741026
U926754589-B352553402,4.44919202065
U427780874-B130907543,4.25522694357
U414114468-B789666568,4.4414418865
U424303832-B609872526,4.11160348581
U770044015-B394236988,4.79531796697
U330543065-B352482927,4.64914828343
U553637683-B542228926,4.61940675699
U811275372-B282878477,3.72821263616
U935368392-B292827371,3.91424907107
U917889134-B413000039,4.37041655829
U096438896-B945393834,4.5335456333
U813132706-B975396771,4.39578311114
U319498946-B731221392,4.60330695142
U803012061-B153375427,3.70681366482
U028619401-B958399597,4.47664922986
U854987669-B806332744,4.7732379239
U386684040-B751275607,4.75509257091
U573451027-B941771896,4.14921642712
U067564638-B869384687,4.44630294028
U704870289-B741584323,4.03354599494
U696889380-B038663558,4.22693879585
U685568758-B842344513,4.2652796302
U580570926-B562620809,4.1346235377
U234662554-B732708486,4.73080015207
U512834196-B000730849,3.29451807015
U114034641-B769473614,4.59185223291
U457583869-B175378433,4.74608689872
U341321130-B365289144,4.61439043984
U878604707-B880239182,4.80603546206
U306047494-B806689873,3.4093724274
U624075003-B597972823,3.94281276236
U739672750-B294841926,3.80877558156
U263208036-B795719833,4.18645731224
U884552131-B781306857,3.89419991125
U844064682-B201506740,4.60878262629
U572278520-B106847845,4.77042491718
U734998402-B226464993,4.43417972655
U989477994-B533490284,4.67679897212
U575070086-B337080549,4.33379478314
U671476884-B764289184,4.19681822373
U317787297-B286087341,3.96274543655
U819354654-B350507671,4.04540252561
U386991727-B760894208,3.83115291165
U794132057-B635954616,4.22346638942
U315631015-B724721975,3.82009721522
U003891368-B633888895,4.21789118287
U875144906-B961795736,4.5047420417
U121621184-B948025085,3.60818377899
U709070294-B445368704,3.91561157234
U776879693-B866613240,4.26412249036
U274830081-B156315861,3.95983166642
U639504951-B631512688,3.9597410983
U890249230-B866829911,3.5671985039
U680133224-B582147500,4.29400613692
U657176243-B102687509,4.47784214451
U518340718-B483161640,3.75030130093
U705979822-B520639119,4.32171146792
U876920342-B290827739,4.62983665313
U571348925-B101655816,4.35005413466
U326311597-B354458379,4.14176256601
U701118593-B903536206,4.25180432572
U269473068-B723819421,4.84846597252
U198682764-B546639013,4.16924793353
U342162014-B522904244,4.31311518658
U264881391-B003998979,4.59491333395
U336965858-B167335848,3.79775066783
U313397086-B967483705,4.86208892586
U194657661-B825441152,4.32497130987
U716510223-B112124483,4.09151457447
U648882017-B479416258,4.62772300817
U079911820-B779551693,3.59506044797
U515940510-B763786223,4.5726049211
U929724406-B108337063,4.54808297026
U827714932-B003558913,4.17306041025
U357797819-B733317873,4.15654155387
U693504828-B524110112,4.03593321656
U917180876-B094649863,4.62989224011
U710390826-B607362766,4.49100315517
U209393019-B946402986,4.44984331984
U005787610-B874070514,4.09577003086
U672027196-B816874078,3.99333666509
U514933058-B121698105,4.40757294633
U811437599-B691327038,4.22339882163
U662101623-B440574621,3.6985945925
U902007356-B769850764,4.58562644137
U845711229-B639819512,3.87140054566
U675219127-B482017556,4.26127430805
U515002263-B729472246,4.10887812664
U376221571-B560590169,4.03272496106
U504988157-B112866783,4.49582001447
U482674057-B984525087,4.21112043721
U223864112-B762999209,4.30225441589
U869946984-B441057923,4.20240923434
U906952766-B637248108,4.17952519374
U760494316-B967020270,4.6866414814
U852105334-B148029041,4.787010877
U753498845-B108419787,4.63612066115
U922171015-B658478585,4.25104308279
U692953476-B228754698,4.10108332969
U518690668-B733778384,4.24902756078
U797112853-B645084933,3.45910165226
U363139239-B522612293,4.32358852588
U217400181-B192111397,4.23945172459
U390540949-B251024062,4.34482286458
U360943878-B962797183,4.40655763003
U624056374-B975396771,4.21083374434
U138680223-B993431869,4.75428272567
U647639787-B589536619,4.70356482119
U329083463-B769747610,2.06143180496
U894507366-B520339395,4.0138336376
U971354541-B558022425,4.00560310143
U971459608-B412652360,4.40568861026
U135469900-B902446268,4.08224191065
U488149275-B325359990,4.74511277156
U971459608-B082948151,3.99216825053
U302712074-B189157051,4.0744245954
U028514717-B868125777,3.5920993176
U577353462-B445368704,4.24729736911
U413786414-B474627392,4.52240260175
U223724691-B499504862,4.46138737492
U839569343-B478286967,4.7666352596
U243403035-B700625157,3.87056193296
U653056576-B117865397,4.56799083929
U806612254-B787076327,4.65168101954
U414515070-B326884105,3.86668411298
U735477792-B693439177,4.49684841999
U142530799-B214352000,4.55355039687
U069410247-B802006963,3.91050066577
U715358411-B969357918,4.43351210779
U109509743-B387328291,4.49545666786
U736542734-B558203555,4.86018204263
U745811183-B207107326,4.8327090873
U302947333-B332705803,4.80098371114
U896809907-B829537643,4.16226157888
U068789865-B408037951,4.35921770125
U274820066-B762388431,4.25264664176
U143668336-B801022500,4.23608341958
U971459608-B639891903,4.53589971236
U843033151-B318071132,4.13099725588
U867041462-B088145588,4.46630561209
U332560256-B654343357,4.27599181869
U951803799-B498608896,3.87785082311
U520283630-B381898711,4.49967064563
U965646967-B885141767,3.779428667
U490013253-B335869399,4.08975783429
U651113623-B214624485,3.93281721764
U856771166-B288860123,4.8758709572
U491427865-B545678938,4.53378174118
U386902157-B909540235,4.52368673271
U834214897-B753851124,4.64715814248
U232322226-B019348195,3.98236183371
U919317694-B225640117,4.57822947316
U852846184-B659256784,3.91663092412
U368763674-B173018078,4.31401034202
U475040051-B447834351,4.19872194318
U247405418-B504232733,3.7443262839
U370982211-B814082721,4.5395588697
U648224412-B321892847,4.47381964398
U820904923-B892412389,4.13157884563
U164604623-B012012782,4.68532882026
U245700872-B751031528,4.74924935861
U522916017-B447718970,4.91051498814
U817449107-B419737979,3.82918051473
U174622961-B246310464,3.89071970309
U449095162-B528788119,4.17457815972
U126361326-B241349701,4.38137201187
U972498385-B884051718,3.35648013028
U600189497-B487636990,4.02405615592
U667023960-B545909757,3.90391171159
U682940431-B497218436,3.94312536215
U449000924-B458256477,4.35758333135
U195297474-B731653451,4.05438805054
U641553690-B666286658,3.9201398237
U421763602-B311410035,4.60088663973
U092433676-B492995542,4.02567293689
U936555320-B873743766,3.88869629086
U906522051-B036768175,4.18820864803
U181100845-B319239428,3.80641675066
U568817812-B236726248,4.85198438846
U824564722-B935574923,4.34082103063
U421257898-B475662584,3.91889796645
U794874537-B305307847,4.26373405754
U067205582-B470332426,4.5115299464
U303216794-B658682228,3.71161494074
U218137421-B199400916,4.37794547376
U940853036-B905603757,4.75534249942
U047128669-B575103405,4.28037017869
U612728809-B835801379,4.09168105233
U825193607-B005351437,4.83864095176
U389681724-B646169153,4.19850609221
U329585667-B797614075,3.92696039053
U962686330-B678849557,3.53436402764
U597289868-B158209276,4.1679195142
U825979422-B798159358,4.36178662038
U151534328-B998290930,4.00885122979
U993936348-B065323965,4.4586323936
U159545320-B709821781,3.89841550165
U954366974-B114390745,4.63411789552
U334606920-B715032376,3.81041690552
U657894673-B134348730,3.72412129609
U651258944-B101287604,3.53127199171
U189274186-B986201969,3.94579583413
U272103691-B466247334,3.99660119711
U895875595-B496789502,4.35246113616
U649872840-B219187997,4.30946894116
U368588970-B935574923,4.08028130457
U072339427-B168530192,4.37320561915
U994024258-B839732546,4.16475844138
U683735981-B735079366,4.19856296312
U282096737-B727693354,3.99823885892
U997571389-B604788845,4.3579538587
U593643124-B815567575,2.99670249373
U871064758-B607876765,4.26835581014
U245470707-B801022500,4.42813680329
U591165687-B481467854,4.26450613593
U394299847-B597093876,4.2807909756
U576809258-B718809221,3.88851261045
U517360555-B141539020,4.1028104296
U262133939-B104339969,4.02807557108
U201734233-B801897900,4.33918767604
U243403035-B200464729,3.99380432988
U540515700-B046748064,4.27481390888
U510370326-B059900806,4.611123969
U282958318-B422520660,4.08038308775
U098154429-B546639013,4.3476618648
U649872840-B221010166,4.14790312558
U885229163-B576948510,4.31276853348
U960316141-B079446535,4.19465898204
U966920751-B143315181,3.91825577904
U811275372-B797633808,3.76924009848
U029002504-B889741195,4.50810080664
U240102620-B685113594,4.66933434943
U662351267-B682405226,4.33203561693
U358699544-B562620809,4.28929938915
U388370956-B792255664,3.97956689258
U685404042-B445143114,4.28584070794
U375148137-B875760940,3.97164310067
U238603508-B359821218,3.94416466751
U663307861-B018760380,4.36094386559
U661342557-B462568282,4.20930323006
U095585860-B496403583,4.26612323195
U215626241-B133056077,4.10990119445
U329004411-B742358852,4.37640164113
U878334137-B349774003,3.06505855046
U260143669-B246834309,4.30852586646
U671141495-B511128581,4.18060776355
U242778594-B199542403,4.26781754777
U809537551-B743217612,3.72439789414
U374570343-B351081811,4.19193512208
U150187641-B262940571,3.76486884493
U480064099-B921394773,4.32568042936
U834106192-B532529704,3.87576885354
U788274627-B173332535,4.58598186087
U211708904-B949423659,4.06746484557
U156088506-B625464041,4.46596226921
U514933058-B863242479,4.221160898
U519579035-B863258628,4.52161100288
U337701289-B390819981,4.27085858322
U262007900-B730726370,4.45033349266
U361835354-B618571753,4.41183782196
U413777484-B130178564,4.54665199936
U028576554-B726368565,3.58603255781
U345507432-B002447116,4.52633621174
U697687535-B821753706,4.71741628804
U241887402-B685975811,3.99104976464
U020785143-B222673397,4.66116125303
U498364913-B617070351,4.51241404926
U700379297-B625298239,4.46032726648
U716510223-B462009115,3.80431764379
U535436640-B008213998,4.41805125505
U522462691-B005497916,4.04793337689
U659045681-B551652449,4.53503191228
U220262542-B203566080,3.36082816126
U766240454-B084440451,4.53395341789
U080625718-B233874116,4.60861405793
U377216287-B053406512,4.015931607
U223841236-B517998157,4.10964039394
U123129388-B520639119,4.31293320494
U329218020-B510109951,4.72377669308
U977652803-B993409526,4.64071522202
U029689483-B505952535,3.71321155984
U166250980-B492304874,4.69382243971
U120072412-B328646194,4.55497748859
U190112167-B508383006,4.2805134796
U755616577-B140556858,3.60769037467
U997007307-B972382623,3.62505306785
U062031597-B422511404,4.13850367485
U564053096-B125651587,4.07867053458
U049873322-B326934682,4.05181733222
U822069960-B284004702,4.73733954061
U491405019-B951101969,4.63750340587
U743791629-B218908171,4.32975639091
U045175902-B050695267,4.16454194821
U786313172-B696399853,3.38202602208
U124026904-B352692627,3.97134735859
U881360212-B101426911,4.11111746217
U244458121-B027518368,3.86298289481
U737635553-B626645307,4.67679485252
U102947943-B646612798,4.15862594513
U709217337-B191644244,4.10562699928
U748806481-B186686253,4.19622178778
U133377817-B381397500,4.62482292784
U505181934-B649122367,4.30693434693
U932426615-B801920707,4.57428433319
U498761972-B213724914,3.91723515722
U946378816-B543146432,3.96507481754
U170140170-B893039584,4.20911771515
U877175612-B297863280,3.82911799426
U329083463-B697510660,3.73201738117
U455088740-B974119892,4.40780515541
U135933698-B136383748,4.22708307745
U204937880-B616248785,4.7896530965
U471480275-B527334432,4.30887930383
U400090883-B126854833,4.66462692499
U633530333-B510191688,4.25069407354
U741681361-B041061604,3.83323738563
U700968270-B988496598,4.06920594765
U991102415-B802159581,4.31650520495
U054846384-B512077449,3.96398609207
U827172698-B718888119,4.6482348582
U815982352-B719338534,3.96569106425
U907473750-B690401738,4.51730271862
U054417119-B192767836,4.32004832637
U126872710-B100307143,4.09222710105
U543440233-B042439349,4.64662371567
U789926800-B980059810,3.72812569356
U026094174-B104771489,4.07299745526
U188722470-B771830380,3.59658457115
U134361331-B721701727,4.6067516528
U564105953-B559184837,4.02891077178
U426622588-B710593043,4.47389946756
U024072818-B624958972,3.94441213492
U503189644-B322402547,3.50815530985
U645464700-B735080056,4.64315166397
